Time,Moisture,Temperature,Humidity
2026-06-04 13:54:09,93.9,26.3,60.0
2026-06-04 13:54:11,92.7,26.3,60.0
2026-06-04 13:54:13,93.9,26.3,60.0
2026-06-04 13:54:15,93.9,26.3,60.0
2026-06-04 13:54:18,93.9,26.3,60.0
2026-06-04 13:54:20,93.9,26.3,60.0
2026-06-04 13:54:22,93.9,26.3,60.0
2026-06-04 13:54:25,93.9,26.4,60.0
2026-06-04 13:54:27,92.7,26.4,60.0
2026-06-04 13:54:29,93.9,26.4,59.0
2026-06-04 13:54:31,92.7,26.4,59.0
2026-06-04 13:54:34,93.9,26.4,59.0
2026-06-04 13:54:36,92.7,26.5,59.0
2026-06-04 13:54:38,93.9,26.5,59.0
2026-06-04 13:54:41,92.7,26.5,59.0
2026-06-04 13:54:43,93.9,26.5,59.0
2026-06-04 13:54:45,92.7,26.5,59.0
2026-06-04 13:54:47,93.9,26.5,59.0
2026-06-04 13:54:50,93.9,26.5,59.0
2026-06-04 13:54:52,92.7,26.6,59.0
2026-06-04 13:54:54,93.9,26.5,59.0
2026-06-04 13:54:56,93.9,26.5,59.0
2026-06-04 13:54:59,93.9,26.5,59.0
2026-06-04 13:55:01,93.9,26.5,59.0
2026-06-04 13:55:03,93.9,26.6,59.0
2026-06-04 13:55:06,93.9,26.6,59.0
2026-06-04 13:55:08,93.9,26.5,59.0
2026-06-04 13:55:10,92.7,26.6,58.0
2026-06-04 13:55:12,93.9,26.5,59.0
2026-06-04 13:55:15,93.9,26.5,58.0
2026-06-04 13:55:17,93.9,26.6,58.0
2026-06-04 13:55:19,92.7,26.6,58.0
2026-06-04 13:55:21,93.9,26.6,58.0
2026-06-04 13:55:24,92.7,26.6,58.0
2026-06-04 13:55:26,93.9,26.5,58.0
2026-06-04 13:55:28,92.7,26.6,58.0
2026-06-04 13:55:31,92.7,26.6,58.0
2026-06-04 13:55:33,93.9,26.6,58.0
2026-06-04 13:55:35,93.9,26.6,58.0
2026-06-04 13:55:37,93.9,26.6,58.0
2026-06-04 13:55:40,93.9,26.6,58.0
2026-06-04 13:55:42,92.7,26.6,58.0
2026-06-04 13:55:44,93.9,26.6,58.0
2026-06-04 13:55:46,92.7,26.6,58.0
2026-06-04 13:55:49,93.9,26.6,58.0
2026-06-04 13:55:51,92.7,26.6,58.0
2026-06-04 13:55:53,93.9,26.6,58.0
2026-06-04 13:55:56,92.7,26.6,58.0
2026-06-04 13:55:58,93.9,26.7,58.0
2026-06-04 13:56:00,92.7,26.6,58.0
2026-06-04 13:56:02,93.9,26.7,58.0
2026-06-04 13:56:05,93.9,26.7,58.0
2026-06-04 13:56:07,95.5,26.7,58.0
2026-06-04 13:56:09,96.6,26.7,54.0
2026-06-04 13:56:12,6.4,26.7,58.0
2026-06-04 13:56:14,92.7,26.7,58.0
2026-06-04 13:56:16,92.7,26.7,58.0
2026-06-04 13:56:18,92.7,26.7,58.0
2026-06-04 13:56:21,92.7,26.7,58.0
2026-06-04 13:56:23,93.9,26.7,58.0
2026-06-04 13:56:25,93.9,26.7,57.0
2026-06-04 13:56:27,93.9,26.7,57.0
2026-06-04 13:56:30,95.5,26.7,57.0
2026-06-04 13:56:32,95.5,26.7,57.0
2026-06-04 13:56:34,95.5,26.7,57.0
2026-06-04 13:56:37,95.5,26.7,58.0
2026-06-04 13:56:39,95.5,26.7,57.0
2026-06-04 13:56:41,95.5,26.7,57.0
2026-06-04 13:56:43,95.5,26.7,57.0
2026-06-04 13:56:46,95.5,26.7,57.0
2026-06-04 13:56:48,95.5,26.7,57.0
2026-06-04 13:56:50,95.5,26.7,58.0
2026-06-04 13:56:52,95.5,26.7,57.0
2026-06-04 13:56:55,96.6,26.7,57.0
2026-06-04 13:56:57,95.5,26.7,57.0
2026-06-04 13:56:59,95.5,26.7,57.0
2026-06-04 13:57:02,96.6,26.7,57.0
2026-06-04 13:57:04,95.5,26.7,57.0
2026-06-04 13:57:06,96.6,26.7,57.0
2026-06-04 13:57:08,95.5,26.7,57.0
2026-06-04 13:57:11,96.6,26.7,57.0
2026-06-04 13:57:13,95.5,26.7,57.0
2026-06-04 13:57:15,96.6,26.7,57.0
2026-06-04 13:57:17,96.6,26.7,57.0
2026-06-04 13:57:20,96.6,26.7,57.0
2026-06-04 13:57:22,96.6,26.7,57.0
2026-06-04 13:57:24,96.6,26.7,57.0
2026-06-04 13:57:27,96.6,26.7,57.0
2026-06-04 13:57:29,96.6,26.7,57.0
2026-06-04 13:57:31,96.6,26.7,57.0
2026-06-04 13:57:33,100.0,26.7,57.0
2026-06-04 13:57:36,100.0,26.7,57.0
2026-06-04 13:57:38,100.0,26.7,57.0
2026-06-04 13:57:40,100.0,26.7,57.0
2026-06-04 13:57:42,100.0,26.7,57.0
2026-06-04 13:57:45,100.0,26.7,57.0
2026-06-04 13:57:47,100.0,26.8,57.0
2026-06-04 13:57:49,100.0,26.8,57.0
2026-06-04 13:57:52,100.0,26.8,57.0
2026-06-04 13:57:54,100.0,26.8,57.0
2026-06-04 13:57:56,100.0,26.8,57.0
2026-06-04 13:57:58,100.0,26.8,57.0
2026-06-04 13:58:01,100.0,26.8,57.0
2026-06-04 13:58:03,100.0,26.8,57.0
2026-06-04 13:58:06,100.0,26.8,57.0
2026-06-04 13:58:08,100.0,26.8,57.0
2026-06-04 13:58:11,100.0,26.8,55.0
2026-06-04 13:58:13,100.0,26.8,57.0
2026-06-04 13:58:15,100.0,26.8,57.0
2026-06-04 13:58:17,100.0,26.8,57.0
2026-06-04 13:58:20,100.0,26.8,57.0
2026-06-04 13:58:22,100.0,26.8,57.0
2026-06-04 13:58:24,100.0,26.8,57.0
2026-06-04 13:58:26,100.0,26.8,57.0
2026-06-04 13:58:29,100.0,26.8,57.0
2026-06-04 13:58:31,100.0,26.8,57.0
2026-06-04 13:58:33,100.0,26.8,57.0
2026-06-04 13:58:36,100.0,26.8,57.0
2026-06-04 13:58:38,100.0,26.8,57.0
2026-06-04 13:58:40,100.0,26.8,57.0
2026-06-04 13:58:42,100.0,26.8,57.0
2026-06-04 13:58:45,100.0,26.8,57.0
2026-06-04 13:58:47,100.0,26.8,57.0
2026-06-04 13:58:49,100.0,26.8,57.0
2026-06-04 13:58:51,100.0,26.8,57.0
2026-06-04 13:58:54,100.0,26.8,57.0
2026-06-04 13:58:56,100.0,26.8,57.0
2026-06-04 13:58:58,100.0,26.8,57.0
2026-06-04 13:59:01,100.0,26.8,57.0
2026-06-04 13:59:03,100.0,26.8,57.0
2026-06-04 13:59:05,100.0,26.8,57.0
2026-06-04 13:59:07,100.0,26.8,57.0
2026-06-04 13:59:10,100.0,26.8,57.0
2026-06-04 13:59:12,100.0,26.8,57.0
2026-06-04 13:59:14,100.0,26.8,57.0
2026-06-04 13:59:16,100.0,26.8,57.0
2026-06-04 13:59:19,100.0,26.8,57.0
2026-06-04 13:59:21,100.0,26.8,57.0
2026-06-04 13:59:23,100.0,26.8,57.0
2026-06-04 13:59:26,100.0,26.8,57.0
2026-06-04 13:59:28,100.0,26.8,57.0
2026-06-04 13:59:30,100.0,26.8,57.0
2026-06-04 13:59:32,100.0,26.8,57.0
2026-06-04 13:59:35,100.0,26.8,57.0
2026-06-04 13:59:37,100.0,26.8,57.0
2026-06-04 13:59:39,100.0,26.8,57.0
2026-06-04 13:59:41,100.0,26.8,57.0
2026-06-04 13:59:44,100.0,26.8,57.0
2026-06-04 13:59:46,100.0,26.8,57.0
2026-06-04 13:59:48,100.0,26.8,57.0
2026-06-04 13:59:51,100.0,26.8,57.0
2026-06-04 13:59:53,100.0,26.8,57.0
2026-06-04 13:59:55,100.0,26.8,57.0
2026-06-04 13:59:57,100.0,26.8,57.0
2026-06-04 14:00:00,100.0,26.8,57.0
2026-06-04 14:00:02,100.0,26.8,57.0
2026-06-04 14:00:04,100.0,26.8,57.0
2026-06-04 14:00:06,100.0,26.8,57.0
2026-06-04 14:00:09,100.0,26.8,57.0
2026-06-04 14:00:11,100.0,26.8,57.0
2026-06-04 14:00:13,100.0,26.8,57.0
2026-06-04 14:00:16,100.0,26.8,57.0
2026-06-04 14:00:18,100.0,26.8,57.0
2026-06-04 14:00:20,100.0,26.8,57.0
2026-06-04 14:00:22,100.0,26.8,57.0
2026-06-04 14:00:25,100.0,26.8,57.0
2026-06-04 14:00:27,100.0,26.8,57.0
2026-06-04 14:00:29,100.0,26.8,57.0
2026-06-04 14:00:31,100.0,26.8,57.0
2026-06-04 14:00:34,100.0,26.8,57.0
2026-06-04 14:00:36,100.0,26.8,57.0
2026-06-04 14:00:38,100.0,26.8,57.0
2026-06-04 14:00:41,100.0,26.8,57.0
2026-06-04 14:00:43,100.0,26.8,57.0
2026-06-04 14:00:45,100.0,26.8,57.0
2026-06-04 14:00:47,100.0,26.8,57.0
2026-06-04 14:00:50,100.0,26.8,57.0
2026-06-04 14:00:52,100.0,26.8,57.0
2026-06-04 14:00:54,100.0,26.8,57.0
2026-06-04 14:00:57,100.0,26.8,57.0
2026-06-04 14:00:59,100.0,26.8,57.0
2026-06-04 14:01:01,100.0,26.8,57.0
2026-06-04 14:01:03,100.0,26.8,57.0
2026-06-04 14:01:06,100.0,26.8,57.0
2026-06-04 14:01:08,100.0,26.8,57.0
2026-06-04 14:01:10,100.0,26.8,57.0
2026-06-04 14:01:12,100.0,26.8,57.0
2026-06-04 14:01:15,100.0,26.8,57.0
2026-06-04 14:01:17,100.0,26.8,57.0
2026-06-04 14:01:19,100.0,26.8,57.0
2026-06-04 14:01:22,100.0,26.8,57.0
2026-06-04 14:01:24,100.0,26.8,57.0
2026-06-04 14:01:26,100.0,26.8,57.0
2026-06-04 14:01:28,100.0,26.8,57.0
2026-06-04 14:01:31,100.0,26.8,57.0
2026-06-04 14:01:33,100.0,26.8,57.0
2026-06-04 14:01:35,100.0,26.8,57.0
2026-06-04 14:01:37,100.0,26.8,57.0
2026-06-04 14:01:40,100.0,26.8,57.0
2026-06-04 14:01:42,100.0,26.8,57.0
2026-06-04 14:01:44,100.0,26.8,57.0
2026-06-04 14:01:47,100.0,26.8,57.0
2026-06-04 14:01:49,100.0,26.8,57.0
2026-06-04 14:01:51,100.0,26.8,57.0
2026-06-04 14:01:53,100.0,26.8,57.0
2026-06-04 14:01:56,100.0,26.8,57.0
2026-06-04 14:01:58,100.0,26.8,57.0
2026-06-04 14:02:00,100.0,26.8,57.0
2026-06-04 14:02:02,100.0,26.8,57.0
2026-06-04 14:02:05,100.0,26.8,57.0
2026-06-04 14:02:07,100.0,26.8,57.0
2026-06-04 14:02:09,100.0,26.8,57.0
2026-06-04 14:02:12,100.0,26.8,57.0
2026-06-04 14:02:14,100.0,26.8,57.0
2026-06-04 14:02:16,100.0,26.8,57.0
2026-06-04 14:02:18,100.0,26.8,57.0
2026-06-04 14:02:21,100.0,26.8,57.0
2026-06-04 14:02:23,100.0,26.8,57.0
2026-06-04 14:02:25,100.0,26.8,57.0
2026-06-04 14:02:27,100.0,26.8,57.0
2026-06-04 14:02:30,100.0,26.8,57.0
2026-06-04 14:02:32,100.0,26.8,57.0
2026-06-04 14:02:34,100.0,26.8,57.0
2026-06-04 14:02:37,100.0,26.8,57.0
2026-06-04 14:02:39,100.0,26.8,57.0
2026-06-04 14:02:41,100.0,26.8,57.0
2026-06-04 14:02:43,100.0,26.8,57.0
2026-06-04 14:02:46,100.0,26.8,57.0
2026-06-04 14:02:48,100.0,26.8,57.0
2026-06-04 14:02:50,100.0,26.8,57.0
2026-06-04 14:02:53,100.0,26.8,57.0
2026-06-04 14:02:55,100.0,26.8,57.0
2026-06-04 14:02:57,100.0,26.8,57.0
2026-06-04 14:02:59,100.0,26.8,57.0
2026-06-04 14:03:02,100.0,26.8,57.0
2026-06-04 14:03:04,100.0,26.8,57.0
2026-06-04 14:03:06,100.0,26.8,57.0
2026-06-04 14:03:08,100.0,26.8,57.0
2026-06-04 14:03:11,100.0,26.8,57.0
2026-06-04 14:03:13,100.0,26.8,57.0
2026-06-04 14:03:15,100.0,26.8,57.0
2026-06-04 14:03:18,100.0,26.8,57.0
2026-06-04 14:03:20,100.0,26.8,57.0
2026-06-04 14:03:22,100.0,26.8,57.0
2026-06-04 14:03:24,100.0,26.8,57.0
2026-06-04 14:03:27,100.0,26.8,57.0
2026-06-04 14:03:29,100.0,26.8,57.0
2026-06-04 14:03:31,100.0,26.8,57.0
2026-06-04 14:03:33,100.0,26.8,57.0
2026-06-04 14:03:36,100.0,26.8,57.0
2026-06-04 14:03:38,100.0,26.8,57.0
2026-06-04 14:03:40,100.0,26.8,57.0
2026-06-04 14:03:43,100.0,26.8,57.0
2026-06-04 14:03:45,100.0,26.8,57.0
2026-06-04 14:03:47,100.0,26.8,57.0
2026-06-04 14:03:49,100.0,26.8,57.0
2026-06-04 14:03:52,100.0,26.8,57.0
2026-06-04 14:03:54,100.0,26.8,57.0
2026-06-04 14:03:56,100.0,26.8,57.0
2026-06-04 14:03:58,100.0,26.8,57.0
2026-06-04 14:04:01,100.0,26.8,57.0
2026-06-04 14:04:03,100.0,26.8,57.0
2026-06-04 14:04:05,100.0,26.8,57.0
2026-06-04 14:04:08,100.0,26.8,57.0
2026-06-04 14:04:10,100.0,26.8,57.0
2026-06-04 14:04:12,100.0,26.8,57.0
2026-06-04 14:04:14,100.0,26.8,57.0
2026-06-04 14:04:17,100.0,26.8,57.0
2026-06-04 14:04:19,100.0,26.8,57.0
2026-06-04 14:04:21,100.0,26.8,57.0
2026-06-04 14:04:23,100.0,26.8,57.0
2026-06-04 14:04:26,100.0,26.8,57.0
2026-06-04 14:04:28,100.0,26.8,57.0
2026-06-04 14:04:30,100.0,26.8,57.0
2026-06-04 14:04:33,100.0,26.8,57.0
2026-06-04 14:04:35,100.0,26.8,57.0
2026-06-04 14:04:37,100.0,26.8,57.0
2026-06-04 14:04:39,100.0,26.8,57.0
2026-06-04 14:04:42,100.0,26.8,57.0
2026-06-04 14:04:44,100.0,26.8,57.0
2026-06-04 14:04:46,100.0,26.8,57.0
2026-06-04 14:04:48,100.0,26.8,57.0
2026-06-04 14:04:51,100.0,26.8,57.0
2026-06-04 14:04:53,100.0,26.8,57.0
2026-06-04 14:04:55,100.0,26.8,57.0
2026-06-04 14:04:58,100.0,26.8,57.0
2026-06-04 14:05:00,100.0,26.8,57.0
2026-06-04 14:05:02,100.0,26.8,57.0
2026-06-04 14:05:04,100.0,26.8,57.0
2026-06-04 14:05:07,100.0,26.8,57.0
2026-06-04 14:05:09,100.0,26.8,57.0
2026-06-04 14:05:11,100.0,26.8,57.0
2026-06-04 14:05:13,100.0,26.8,57.0
2026-06-04 14:05:16,100.0,26.8,57.0
2026-06-04 14:05:18,100.0,26.8,57.0
2026-06-04 14:05:20,100.0,26.8,57.0
2026-06-04 14:05:23,100.0,26.8,57.0
2026-06-04 14:05:25,100.0,26.8,57.0
2026-06-04 14:05:27,100.0,26.8,57.0
2026-06-04 14:05:29,100.0,26.8,57.0
2026-06-04 14:05:32,100.0,26.8,57.0
2026-06-04 14:05:34,100.0,26.8,57.0
2026-06-04 14:11:41,100.0,25.0,50.0
2026-06-04 14:12:42,100.0,25.0,50.0
2026-06-04 14:12:52,100.0,25.0,50.0
2026-06-04 14:13:03,100.0,25.0,50.0
2026-06-04 14:13:13,100.0,25.0,50.0
2026-06-04 14:13:23,100.0,25.0,50.0
2026-06-04 14:13:33,100.0,25.0,50.0
2026-06-04 14:13:44,100.0,25.0,50.0
2026-06-04 14:13:54,100.0,25.0,50.0
2026-06-04 14:14:04,100.0,25.0,50.0
2026-06-04 14:14:14,100.0,25.0,50.0
2026-06-04 14:14:25,100.0,25.0,50.0
2026-06-04 14:14:35,100.0,25.0,50.0
2026-06-04 14:14:45,100.0,25.0,50.0
2026-06-04 14:14:56,100.0,25.0,50.0
2026-06-04 14:15:06,100.0,25.0,50.0
2026-06-04 14:15:16,100.0,25.0,50.0
2026-06-04 14:15:26,100.0,25.0,50.0
2026-06-04 14:15:37,100.0,25.0,50.0
2026-06-04 14:15:47,100.0,25.0,50.0
2026-06-04 14:15:57,100.0,25.0,50.0
2026-06-04 14:16:08,100.0,25.0,50.0
2026-06-04 14:16:18,100.0,25.0,50.0
2026-06-04 14:16:28,100.0,25.0,50.0
