Time,Moisture,Temperature,Humidity
2026-06-04 13:54:09,93.9,26.3,60.0
2026-06-04 13:54:11,92.7,26.3,60.0
2026-06-04 13:54:13,93.9,26.3,60.0
2026-06-04 13:54:15,93.9,26.3,60.0
2026-06-04 13:54:18,93.9,26.3,60.0
2026-06-04 13:54:20,93.9,26.3,60.0
2026-06-04 13:54:22,93.9,26.3,60.0
2026-06-04 13:54:25,93.9,26.4,60.0
2026-06-04 13:54:27,92.7,26.4,60.0
2026-06-04 13:54:29,93.9,26.4,59.0
2026-06-04 13:54:31,92.7,26.4,59.0
2026-06-04 13:54:34,93.9,26.4,59.0
2026-06-04 13:54:36,92.7,26.5,59.0
2026-06-04 13:54:38,93.9,26.5,59.0
2026-06-04 13:54:41,92.7,26.5,59.0
2026-06-04 13:54:43,93.9,26.5,59.0
2026-06-04 13:54:45,92.7,26.5,59.0
2026-06-04 13:54:47,93.9,26.5,59.0
2026-06-04 13:54:50,93.9,26.5,59.0
2026-06-04 13:54:52,92.7,26.6,59.0
2026-06-04 13:54:54,93.9,26.5,59.0
2026-06-04 13:54:56,93.9,26.5,59.0
2026-06-04 13:54:59,93.9,26.5,59.0
2026-06-04 13:55:01,93.9,26.5,59.0
2026-06-04 13:55:03,93.9,26.6,59.0
2026-06-04 13:55:06,93.9,26.6,59.0
2026-06-04 13:55:08,93.9,26.5,59.0
2026-06-04 13:55:10,92.7,26.6,58.0
2026-06-04 13:55:12,93.9,26.5,59.0
2026-06-04 13:55:15,93.9,26.5,58.0
2026-06-04 13:55:17,93.9,26.6,58.0
2026-06-04 13:55:19,92.7,26.6,58.0
2026-06-04 13:55:21,93.9,26.6,58.0
2026-06-04 13:55:24,92.7,26.6,58.0
2026-06-04 13:55:26,93.9,26.5,58.0
2026-06-04 13:55:28,92.7,26.6,58.0
2026-06-04 13:55:31,92.7,26.6,58.0
2026-06-04 13:55:33,93.9,26.6,58.0
2026-06-04 13:55:35,93.9,26.6,58.0
2026-06-04 13:55:37,93.9,26.6,58.0
2026-06-04 13:55:40,93.9,26.6,58.0
2026-06-04 13:55:42,92.7,26.6,58.0
2026-06-04 13:55:44,93.9,26.6,58.0
2026-06-04 13:55:46,92.7,26.6,58.0
2026-06-04 13:55:49,93.9,26.6,58.0
2026-06-04 13:55:51,92.7,26.6,58.0
2026-06-04 13:55:53,93.9,26.6,58.0
2026-06-04 13:55:56,92.7,26.6,58.0
2026-06-04 13:55:58,93.9,26.7,58.0
2026-06-04 13:56:00,92.7,26.6,58.0
2026-06-04 13:56:02,93.9,26.7,58.0
2026-06-04 13:56:05,93.9,26.7,58.0
2026-06-04 13:56:07,95.5,26.7,58.0
2026-06-04 13:56:09,96.6,26.7,54.0
2026-06-04 13:56:12,6.4,26.7,58.0
2026-06-04 13:56:14,92.7,26.7,58.0
2026-06-04 13:56:16,92.7,26.7,58.0
2026-06-04 13:56:18,92.7,26.7,58.0
2026-06-04 13:56:21,92.7,26.7,58.0
2026-06-04 13:56:23,93.9,26.7,58.0
2026-06-04 13:56:25,93.9,26.7,57.0
2026-06-04 13:56:27,93.9,26.7,57.0
2026-06-04 13:56:30,95.5,26.7,57.0
2026-06-04 13:56:32,95.5,26.7,57.0
2026-06-04 13:56:34,95.5,26.7,57.0
2026-06-04 13:56:37,95.5,26.7,58.0
2026-06-04 13:56:39,95.5,26.7,57.0
2026-06-04 13:56:41,95.5,26.7,57.0
2026-06-04 13:56:43,95.5,26.7,57.0
2026-06-04 13:56:46,95.5,26.7,57.0
2026-06-04 13:56:48,95.5,26.7,57.0
2026-06-04 13:56:50,95.5,26.7,58.0
2026-06-04 13:56:52,95.5,26.7,57.0
2026-06-04 13:56:55,96.6,26.7,57.0
2026-06-04 13:56:57,95.5,26.7,57.0
2026-06-04 13:56:59,95.5,26.7,57.0
2026-06-04 13:57:02,96.6,26.7,57.0
2026-06-04 13:57:04,95.5,26.7,57.0
2026-06-04 13:57:06,96.6,26.7,57.0
2026-06-04 13:57:08,95.5,26.7,57.0
2026-06-04 13:57:11,96.6,26.7,57.0
2026-06-04 13:57:13,95.5,26.7,57.0
2026-06-04 13:57:15,96.6,26.7,57.0
2026-06-04 13:57:17,96.6,26.7,57.0
2026-06-04 13:57:20,96.6,26.7,57.0
2026-06-04 13:57:22,96.6,26.7,57.0
2026-06-04 13:57:24,96.6,26.7,57.0
2026-06-04 13:57:27,96.6,26.7,57.0
2026-06-04 13:57:29,96.6,26.7,57.0
2026-06-04 13:57:31,96.6,26.7,57.0
2026-06-04 13:57:33,100.0,26.7,57.0
2026-06-04 13:57:36,100.0,26.7,57.0
2026-06-04 13:57:38,100.0,26.7,57.0
2026-06-04 13:57:40,100.0,26.7,57.0
2026-06-04 13:57:42,100.0,26.7,57.0
2026-06-04 13:57:45,100.0,26.7,57.0
2026-06-04 13:57:47,100.0,26.8,57.0
2026-06-04 13:57:49,100.0,26.8,57.0
2026-06-04 13:57:52,100.0,26.8,57.0
2026-06-04 13:57:54,100.0,26.8,57.0
2026-06-04 13:57:56,100.0,26.8,57.0
2026-06-04 13:57:58,100.0,26.8,57.0
2026-06-04 13:58:01,100.0,26.8,57.0
2026-06-04 13:58:03,100.0,26.8,57.0
2026-06-04 13:58:06,100.0,26.8,57.0
2026-06-04 13:58:08,100.0,26.8,57.0
2026-06-04 13:58:11,100.0,26.8,55.0
2026-06-04 13:58:13,100.0,26.8,57.0
2026-06-04 13:58:15,100.0,26.8,57.0
2026-06-04 13:58:17,100.0,26.8,57.0
2026-06-04 13:58:20,100.0,26.8,57.0
2026-06-04 13:58:22,100.0,26.8,57.0
2026-06-04 13:58:24,100.0,26.8,57.0
2026-06-04 13:58:26,100.0,26.8,57.0
2026-06-04 13:58:29,100.0,26.8,57.0
2026-06-04 13:58:31,100.0,26.8,57.0
2026-06-04 13:58:33,100.0,26.8,57.0
2026-06-04 13:58:36,100.0,26.8,57.0
2026-06-04 13:58:38,100.0,26.8,57.0
2026-06-04 13:58:40,100.0,26.8,57.0
2026-06-04 13:58:42,100.0,26.8,57.0
2026-06-04 13:58:45,100.0,26.8,57.0
2026-06-04 13:58:47,100.0,26.8,57.0
2026-06-04 13:58:49,100.0,26.8,57.0
2026-06-04 13:58:51,100.0,26.8,57.0
2026-06-04 13:58:54,100.0,26.8,57.0
2026-06-04 13:58:56,100.0,26.8,57.0
2026-06-04 13:58:58,100.0,26.8,57.0
2026-06-04 13:59:01,100.0,26.8,57.0
2026-06-04 13:59:03,100.0,26.8,57.0
2026-06-04 13:59:05,100.0,26.8,57.0
2026-06-04 13:59:07,100.0,26.8,57.0
2026-06-04 13:59:10,100.0,26.8,57.0
2026-06-04 13:59:12,100.0,26.8,57.0
2026-06-04 13:59:14,100.0,26.8,57.0
2026-06-04 13:59:16,100.0,26.8,57.0
2026-06-04 13:59:19,100.0,26.8,57.0
2026-06-04 13:59:21,100.0,26.8,57.0
2026-06-04 13:59:23,100.0,26.8,57.0
2026-06-04 13:59:26,100.0,26.8,57.0
2026-06-04 13:59:28,100.0,26.8,57.0
2026-06-04 13:59:30,100.0,26.8,57.0
2026-06-04 13:59:32,100.0,26.8,57.0
2026-06-04 13:59:35,100.0,26.8,57.0
2026-06-04 13:59:37,100.0,26.8,57.0
2026-06-04 13:59:39,100.0,26.8,57.0
2026-06-04 13:59:41,100.0,26.8,57.0
2026-06-04 13:59:44,100.0,26.8,57.0
2026-06-04 13:59:46,100.0,26.8,57.0
2026-06-04 13:59:48,100.0,26.8,57.0
2026-06-04 13:59:51,100.0,26.8,57.0
2026-06-04 13:59:53,100.0,26.8,57.0
2026-06-04 13:59:55,100.0,26.8,57.0
2026-06-04 13:59:57,100.0,26.8,57.0
2026-06-04 14:00:00,100.0,26.8,57.0
2026-06-04 14:00:02,100.0,26.8,57.0
2026-06-04 14:00:04,100.0,26.8,57.0
2026-06-04 14:00:06,100.0,26.8,57.0
2026-06-04 14:00:09,100.0,26.8,57.0
2026-06-04 14:00:11,100.0,26.8,57.0
2026-06-04 14:00:13,100.0,26.8,57.0
2026-06-04 14:00:16,100.0,26.8,57.0
2026-06-04 14:00:18,100.0,26.8,57.0
2026-06-04 14:00:20,100.0,26.8,57.0
2026-06-04 14:00:22,100.0,26.8,57.0
2026-06-04 14:00:25,100.0,26.8,57.0
2026-06-04 14:00:27,100.0,26.8,57.0
2026-06-04 14:00:29,100.0,26.8,57.0
2026-06-04 14:00:31,100.0,26.8,57.0
2026-06-04 14:00:34,100.0,26.8,57.0
2026-06-04 14:00:36,100.0,26.8,57.0
2026-06-04 14:00:38,100.0,26.8,57.0
2026-06-04 14:00:41,100.0,26.8,57.0
2026-06-04 14:00:43,100.0,26.8,57.0
2026-06-04 14:00:45,100.0,26.8,57.0
2026-06-04 14:00:47,100.0,26.8,57.0
2026-06-04 14:00:50,100.0,26.8,57.0
2026-06-04 14:00:52,100.0,26.8,57.0
2026-06-04 14:00:54,100.0,26.8,57.0
2026-06-04 14:00:57,100.0,26.8,57.0
2026-06-04 14:00:59,100.0,26.8,57.0
2026-06-04 14:01:01,100.0,26.8,57.0
2026-06-04 14:01:03,100.0,26.8,57.0
2026-06-04 14:01:06,100.0,26.8,57.0
2026-06-04 14:01:08,100.0,26.8,57.0
2026-06-04 14:01:10,100.0,26.8,57.0
2026-06-04 14:01:12,100.0,26.8,57.0
2026-06-04 14:01:15,100.0,26.8,57.0
2026-06-04 14:01:17,100.0,26.8,57.0
2026-06-04 14:01:19,100.0,26.8,57.0
2026-06-04 14:01:22,100.0,26.8,57.0
2026-06-04 14:01:24,100.0,26.8,57.0
2026-06-04 14:01:26,100.0,26.8,57.0
2026-06-04 14:01:28,100.0,26.8,57.0
2026-06-04 14:01:31,100.0,26.8,57.0
2026-06-04 14:01:33,100.0,26.8,57.0
2026-06-04 14:01:35,100.0,26.8,57.0
2026-06-04 14:01:37,100.0,26.8,57.0
2026-06-04 14:01:40,100.0,26.8,57.0
2026-06-04 14:01:42,100.0,26.8,57.0
2026-06-04 14:01:44,100.0,26.8,57.0
2026-06-04 14:01:47,100.0,26.8,57.0
2026-06-04 14:01:49,100.0,26.8,57.0
2026-06-04 14:01:51,100.0,26.8,57.0
2026-06-04 14:01:53,100.0,26.8,57.0
2026-06-04 14:01:56,100.0,26.8,57.0
2026-06-04 14:01:58,100.0,26.8,57.0
2026-06-04 14:02:00,100.0,26.8,57.0
2026-06-04 14:02:02,100.0,26.8,57.0
2026-06-04 14:02:05,100.0,26.8,57.0
2026-06-04 14:02:07,100.0,26.8,57.0
2026-06-04 14:02:09,100.0,26.8,57.0
2026-06-04 14:02:12,100.0,26.8,57.0
2026-06-04 14:02:14,100.0,26.8,57.0
2026-06-04 14:02:16,100.0,26.8,57.0
2026-06-04 14:02:18,100.0,26.8,57.0
2026-06-04 14:02:21,100.0,26.8,57.0
2026-06-04 14:02:23,100.0,26.8,57.0
2026-06-04 14:02:25,100.0,26.8,57.0
2026-06-04 14:02:27,100.0,26.8,57.0
2026-06-04 14:02:30,100.0,26.8,57.0
2026-06-04 14:02:32,100.0,26.8,57.0
2026-06-04 14:02:34,100.0,26.8,57.0
2026-06-04 14:02:37,100.0,26.8,57.0
2026-06-04 14:02:39,100.0,26.8,57.0
2026-06-04 14:02:41,100.0,26.8,57.0
2026-06-04 14:02:43,100.0,26.8,57.0
2026-06-04 14:02:46,100.0,26.8,57.0
2026-06-04 14:02:48,100.0,26.8,57.0
2026-06-04 14:02:50,100.0,26.8,57.0
2026-06-04 14:02:53,100.0,26.8,57.0
2026-06-04 14:02:55,100.0,26.8,57.0
2026-06-04 14:02:57,100.0,26.8,57.0
2026-06-04 14:02:59,100.0,26.8,57.0
2026-06-04 14:03:02,100.0,26.8,57.0
2026-06-04 14:03:04,100.0,26.8,57.0
2026-06-04 14:03:06,100.0,26.8,57.0
2026-06-04 14:03:08,100.0,26.8,57.0
2026-06-04 14:03:11,100.0,26.8,57.0
2026-06-04 14:03:13,100.0,26.8,57.0
2026-06-04 14:03:15,100.0,26.8,57.0
2026-06-04 14:03:18,100.0,26.8,57.0
2026-06-04 14:03:20,100.0,26.8,57.0
2026-06-04 14:03:22,100.0,26.8,57.0
2026-06-04 14:03:24,100.0,26.8,57.0
2026-06-04 14:03:27,100.0,26.8,57.0
2026-06-04 14:03:29,100.0,26.8,57.0
2026-06-04 14:03:31,100.0,26.8,57.0
2026-06-04 14:03:33,100.0,26.8,57.0
2026-06-04 14:03:36,100.0,26.8,57.0
2026-06-04 14:03:38,100.0,26.8,57.0
2026-06-04 14:03:40,100.0,26.8,57.0
2026-06-04 14:03:43,100.0,26.8,57.0
2026-06-04 14:03:45,100.0,26.8,57.0
2026-06-04 14:03:47,100.0,26.8,57.0
2026-06-04 14:03:49,100.0,26.8,57.0
2026-06-04 14:03:52,100.0,26.8,57.0
2026-06-04 14:03:54,100.0,26.8,57.0
2026-06-04 14:03:56,100.0,26.8,57.0
2026-06-04 14:03:58,100.0,26.8,57.0
2026-06-04 14:04:01,100.0,26.8,57.0
2026-06-04 14:04:03,100.0,26.8,57.0
2026-06-04 14:04:05,100.0,26.8,57.0
2026-06-04 14:04:08,100.0,26.8,57.0
2026-06-04 14:04:10,100.0,26.8,57.0
2026-06-04 14:04:12,100.0,26.8,57.0
2026-06-04 14:04:14,100.0,26.8,57.0
2026-06-04 14:04:17,100.0,26.8,57.0
2026-06-04 14:04:19,100.0,26.8,57.0
2026-06-04 14:04:21,100.0,26.8,57.0
2026-06-04 14:04:23,100.0,26.8,57.0
2026-06-04 14:04:26,100.0,26.8,57.0
2026-06-04 14:04:28,100.0,26.8,57.0
2026-06-04 14:04:30,100.0,26.8,57.0
2026-06-04 14:04:33,100.0,26.8,57.0
2026-06-04 14:04:35,100.0,26.8,57.0
2026-06-04 14:04:37,100.0,26.8,57.0
2026-06-04 14:04:39,100.0,26.8,57.0
2026-06-04 14:04:42,100.0,26.8,57.0
2026-06-04 14:04:44,100.0,26.8,57.0
2026-06-04 14:04:46,100.0,26.8,57.0
2026-06-04 14:04:48,100.0,26.8,57.0
2026-06-04 14:04:51,100.0,26.8,57.0
2026-06-04 14:04:53,100.0,26.8,57.0
2026-06-04 14:04:55,100.0,26.8,57.0
2026-06-04 14:04:58,100.0,26.8,57.0
2026-06-04 14:05:00,100.0,26.8,57.0
2026-06-04 14:05:02,100.0,26.8,57.0
2026-06-04 14:05:04,100.0,26.8,57.0
2026-06-04 14:05:07,100.0,26.8,57.0
2026-06-04 14:05:09,100.0,26.8,57.0
2026-06-04 14:05:11,100.0,26.8,57.0
2026-06-04 14:05:13,100.0,26.8,57.0
2026-06-04 14:05:16,100.0,26.8,57.0
2026-06-04 14:05:18,100.0,26.8,57.0
2026-06-04 14:05:20,100.0,26.8,57.0
2026-06-04 14:05:23,100.0,26.8,57.0
2026-06-04 14:05:25,100.0,26.8,57.0
2026-06-04 14:05:27,100.0,26.8,57.0
2026-06-04 14:05:29,100.0,26.8,57.0
2026-06-04 14:05:32,100.0,26.8,57.0
2026-06-04 14:05:34,100.0,26.8,57.0
2026-06-04 14:11:41,100.0,25.0,50.0
2026-06-04 14:12:42,100.0,25.0,50.0
2026-06-04 14:12:52,100.0,25.0,50.0
2026-06-04 14:13:03,100.0,25.0,50.0
2026-06-04 14:13:13,100.0,25.0,50.0
2026-06-04 14:13:23,100.0,25.0,50.0
2026-06-04 14:13:33,100.0,25.0,50.0
2026-06-04 14:13:44,100.0,25.0,50.0
2026-06-04 14:13:54,100.0,25.0,50.0
2026-06-04 14:14:04,100.0,25.0,50.0
2026-06-04 14:14:14,100.0,25.0,50.0
2026-06-04 14:14:25,100.0,25.0,50.0
2026-06-04 14:14:35,100.0,25.0,50.0
2026-06-04 14:14:45,100.0,25.0,50.0
2026-06-04 14:14:56,100.0,25.0,50.0
2026-06-04 14:15:06,100.0,25.0,50.0
2026-06-04 14:15:16,100.0,25.0,50.0
2026-06-04 14:15:26,100.0,25.0,50.0
2026-06-04 14:15:37,100.0,25.0,50.0
2026-06-04 14:15:47,100.0,25.0,50.0
2026-06-04 14:15:57,100.0,25.0,50.0
2026-06-04 14:16:08,100.0,25.0,50.0
2026-06-04 14:16:18,100.0,25.0,50.0
2026-06-04 14:16:28,100.0,25.0,50.0
2026-06-04 14:26:36,100.0,25.0,50.0
2026-06-04 14:31:36,100.0,25.0,50.0
2026-06-04 14:36:37,100.0,25.0,50.0
2026-06-05 09:48:56,95.5,25.1,52.0
2026-06-05 09:48:59,95.5,25.2,53.0
2026-06-05 09:49:01,100.0,25.2,58.0
2026-06-05 09:49:03,92.2,25.2,58.0
2026-06-05 09:49:05,100.0,25.2,58.0
2026-06-05 09:49:08,92.2,25.3,58.0
2026-06-05 09:49:10,88.3,25.2,58.0
2026-06-05 09:49:12,100.0,25.2,58.0
2026-06-05 09:49:14,100.0,25.2,58.0
2026-06-05 09:49:17,100.0,25.3,59.0
2026-06-05 09:49:19,89.4,25.3,59.0
2026-06-05 09:49:21,89.4,25.3,58.0
2026-06-05 09:49:24,89.4,25.3,59.0
2026-06-05 09:49:24,89.4,25.3,59.0
2026-06-05 09:49:27,91.1,25.3,58.0
2026-06-05 09:49:29,89.4,25.3,58.0
2026-06-05 09:49:30,89.4,25.3,58.0
2026-06-05 09:49:32,91.1,25.3,56.0
2026-06-05 09:49:34,91.1,25.3,58.0
2026-06-05 09:49:36,91.1,25.3,57.0
2026-06-05 09:49:38,91.1,25.3,58.0
2026-06-05 09:49:41,91.1,25.3,58.0
2026-06-05 09:49:43,91.1,25.3,58.0
2026-06-05 09:49:45,91.1,25.3,58.0
2026-06-05 09:49:47,91.1,25.3,58.0
2026-06-05 09:49:50,91.1,25.3,58.0
2026-06-05 09:49:52,92.2,25.3,58.0
2026-06-05 09:49:54,91.1,25.3,58.0
2026-06-05 09:49:57,92.2,25.3,58.0
2026-06-05 09:49:59,92.2,25.3,58.0
2026-06-05 09:50:01,92.2,25.3,58.0
2026-06-05 09:50:03,92.2,25.3,58.0
2026-06-05 09:50:06,92.2,25.3,58.0
2026-06-05 09:50:08,92.2,25.2,58.0
2026-06-05 09:50:10,92.2,25.3,58.0
2026-06-05 09:50:13,92.2,25.3,58.0
2026-06-05 09:50:15,92.2,25.3,58.0
2026-06-05 09:50:17,92.2,25.3,58.0
2026-06-05 09:50:19,92.2,25.3,58.0
2026-06-05 09:50:22,92.2,25.3,58.0
2026-06-05 09:50:24,95.5,25.3,58.0
2026-06-05 09:50:26,0.0,25.2,59.0
2026-06-05 09:50:28,100.0,25.3,58.0
2026-06-05 09:50:31,95.5,25.3,59.0
2026-06-05 09:50:33,95.5,25.3,60.0
2026-06-05 09:50:35,96.6,25.3,59.0
2026-06-05 09:50:38,93.9,25.4,60.0
2026-06-05 09:50:40,97.2,25.4,59.0
2026-06-05 09:50:42,92.7,25.4,59.0
2026-06-05 09:50:44,98.3,25.4,59.0
2026-06-05 09:50:47,100.0,25.4,59.0
2026-06-05 09:50:49,100.0,25.4,60.0
2026-06-05 09:50:51,100.0,25.4,59.0
2026-06-05 09:50:53,100.0,25.5,60.0
2026-06-05 09:50:56,100.0,25.4,59.0
2026-06-05 09:50:58,100.0,25.4,59.0
2026-06-05 09:51:00,100.0,25.5,59.0
2026-06-05 09:51:03,100.0,25.6,59.0
2026-06-05 09:51:05,100.0,25.5,59.0
2026-06-05 09:51:07,100.0,25.6,59.0
2026-06-05 09:51:09,100.0,25.6,59.0
2026-06-05 09:51:12,100.0,25.6,59.0
2026-06-05 09:51:14,100.0,25.6,59.0
2026-06-05 09:51:16,100.0,25.6,59.0
2026-06-05 09:51:18,100.0,25.6,59.0
2026-06-05 09:51:21,100.0,25.6,59.0
2026-06-05 09:51:23,100.0,25.7,59.0
2026-06-05 09:51:25,100.0,25.7,58.0
2026-06-05 09:51:28,100.0,25.7,59.0
2026-06-05 09:51:30,100.0,25.7,59.0
2026-06-05 09:51:32,100.0,25.7,59.0
2026-06-05 09:51:35,100.0,25.7,58.0
2026-06-05 09:51:37,100.0,25.7,58.0
2026-06-05 09:51:39,100.0,25.7,58.0
2026-06-05 09:51:41,100.0,25.7,59.0
2026-06-05 09:51:44,100.0,25.7,58.0
2026-06-05 09:51:46,100.0,25.7,58.0
2026-06-05 09:51:48,100.0,25.7,58.0
2026-06-05 09:51:50,100.0,25.7,58.0
2026-06-05 09:51:53,100.0,25.7,59.0
2026-06-05 09:51:55,100.0,25.8,58.0
2026-06-05 09:51:57,100.0,25.8,58.0
2026-06-05 09:52:00,100.0,25.8,58.0
2026-06-05 09:52:02,100.0,25.8,58.0
2026-06-05 09:52:04,100.0,25.8,58.0
2026-06-05 09:52:06,100.0,25.8,58.0
2026-06-05 09:52:09,100.0,25.8,58.0
2026-06-05 09:52:11,100.0,25.8,58.0
2026-06-05 09:52:13,100.0,25.8,58.0
2026-06-05 09:52:16,100.0,25.8,58.0
2026-06-05 09:52:18,100.0,25.8,58.0
2026-06-05 09:52:20,100.0,25.8,58.0
2026-06-05 09:52:22,100.0,25.9,58.0
2026-06-05 09:52:25,100.0,25.9,58.0
2026-06-05 09:52:27,100.0,25.8,57.0
2026-06-05 09:52:29,100.0,25.9,57.0
2026-06-05 09:52:32,100.0,25.8,57.0
2026-06-05 09:52:34,100.0,25.9,57.0
2026-06-05 09:52:36,100.0,25.9,57.0
2026-06-05 09:52:38,100.0,25.9,57.0
2026-06-05 09:52:41,100.0,25.9,57.0
2026-06-05 09:52:43,100.0,25.9,57.0
2026-06-05 09:52:45,100.0,25.9,57.0
2026-06-05 09:52:48,100.0,25.9,57.0
2026-06-05 09:52:50,100.0,25.9,57.0
2026-06-05 09:52:52,100.0,25.9,57.0
2026-06-05 09:52:54,100.0,25.9,57.0
2026-06-05 09:52:57,100.0,25.9,57.0
2026-06-05 09:52:59,100.0,26.0,58.0
2026-06-05 09:53:01,100.0,26.0,58.0
2026-06-05 09:53:04,100.0,26.0,58.0
2026-06-05 09:53:06,100.0,26.0,58.0
2026-06-05 09:53:08,100.0,26.0,58.0
2026-06-05 09:53:10,100.0,26.0,58.0
2026-06-05 09:53:13,100.0,25.9,57.0
2026-06-05 09:53:15,100.0,26.0,57.0
2026-06-05 09:53:17,100.0,26.1,58.0
2026-06-05 09:53:20,100.0,26.0,57.0
2026-06-05 09:53:22,100.0,26.1,57.0
2026-06-05 09:53:24,100.0,26.1,57.0
2026-06-05 09:53:26,100.0,26.0,57.0
2026-06-05 09:53:29,100.0,26.0,57.0
2026-06-05 09:53:31,100.0,26.1,57.0
2026-06-05 09:53:33,100.0,26.1,58.0
2026-06-05 09:53:36,100.0,26.1,58.0
2026-06-05 09:53:38,100.0,26.1,58.0
2026-06-05 09:53:40,100.0,26.1,58.0
2026-06-05 09:53:42,100.0,26.1,58.0
2026-06-05 09:55:19,100.0,25.0,50.0
2026-06-05 09:55:21,100.0,26.1,54.0
2026-06-05 09:55:23,100.0,26.1,59.0
2026-06-05 09:55:25,100.0,26.1,58.0
2026-06-05 09:55:28,100.0,26.1,59.0
2026-06-05 09:55:30,100.0,26.1,58.0
2026-06-05 09:55:32,100.0,26.1,58.0
2026-06-05 09:55:35,100.0,26.1,58.0
2026-06-05 09:55:37,100.0,26.1,58.0
2026-06-05 09:55:39,100.0,26.1,58.0
2026-06-05 09:55:41,100.0,26.1,58.0
2026-06-05 09:55:44,100.0,26.1,58.0
2026-06-05 09:55:46,100.0,26.1,58.0
2026-06-05 09:55:48,100.0,26.1,58.0
2026-06-05 09:55:51,100.0,26.1,58.0
2026-06-05 09:55:53,100.0,26.1,58.0
2026-06-05 09:55:55,100.0,26.1,58.0
2026-06-05 09:55:57,100.0,26.1,58.0
2026-06-05 09:56:00,100.0,26.1,58.0
2026-06-05 09:56:02,100.0,26.1,58.0
2026-06-05 09:56:04,100.0,26.2,57.0
2026-06-05 09:56:06,100.0,26.2,57.0
2026-06-05 09:56:09,100.0,26.2,57.0
2026-06-05 09:56:11,100.0,26.1,58.0
2026-06-05 09:56:13,100.0,26.1,58.0
2026-06-05 09:56:39,99.9,26.1,58.0
2026-06-05 09:56:41,99.9,26.0,53.0
2026-06-05 09:56:43,94.1,26.0,58.0
2026-06-05 09:56:46,95.2,26.1,58.0
2026-06-05 09:56:48,92.5,26.0,58.0
2026-06-05 09:56:50,92.5,26.1,58.0
2026-06-05 09:56:53,92.5,26.1,58.0
2026-06-05 09:56:55,91.5,26.1,59.0
2026-06-05 09:56:57,91.5,26.1,59.0
2026-06-05 09:56:59,95.2,26.1,59.0
2026-06-05 09:57:02,95.2,26.1,58.0
2026-06-05 09:57:04,95.2,26.1,58.0
2026-06-05 09:57:06,95.2,26.1,58.0
2026-06-05 09:57:08,95.2,26.2,58.0
2026-06-05 09:57:11,95.2,26.1,58.0
2026-06-05 09:57:13,95.2,26.1,58.0
2026-06-05 09:57:15,95.2,26.2,58.0
2026-06-05 09:57:18,95.2,26.1,58.0
2026-06-05 09:57:20,95.2,26.1,58.0
2026-06-05 09:57:22,95.2,26.1,58.0
2026-06-05 09:57:24,95.2,26.1,58.0
2026-06-05 09:57:27,95.2,26.1,58.0
2026-06-05 09:57:29,94.1,26.1,58.0
2026-06-05 09:57:31,95.2,26.1,58.0
2026-06-05 09:57:33,95.2,26.1,57.0
2026-06-05 09:57:36,95.2,26.1,57.0
2026-06-05 09:57:38,95.2,26.1,57.0
2026-06-05 09:57:40,94.1,26.1,57.0
2026-06-05 09:57:43,95.2,26.1,58.0
2026-06-05 09:57:45,92.5,26.1,57.0
2026-06-05 09:57:47,92.5,26.1,57.0
2026-06-05 09:57:49,92.5,26.1,57.0
2026-06-05 09:57:52,92.5,26.1,57.0
2026-06-05 09:57:54,92.5,26.2,57.0
2026-06-05 09:57:56,91.5,26.2,57.0
2026-06-05 09:57:58,95.2,26.1,57.0
2026-06-05 09:58:01,94.1,26.2,58.0
2026-06-05 09:58:03,94.1,26.1,58.0
2026-06-05 09:58:05,94.1,26.2,58.0
2026-06-05 09:58:08,94.1,26.1,57.0
2026-06-05 09:58:10,94.1,26.2,58.0
2026-06-05 09:58:12,94.1,26.1,57.0
2026-06-05 09:58:14,94.1,26.1,58.0
2026-06-05 09:58:17,94.1,26.2,57.0
2026-06-05 09:58:19,94.1,26.1,58.0
2026-06-05 09:58:21,94.1,26.1,58.0
2026-06-05 09:58:24,94.1,26.1,58.0
2026-06-05 09:58:26,94.1,26.1,58.0
2026-06-05 09:58:28,94.1,26.2,58.0
2026-06-05 09:58:30,94.1,26.2,58.0
2026-06-05 09:58:33,94.1,26.1,58.0
2026-06-05 09:58:35,94.1,26.2,58.0
2026-06-05 09:58:37,94.1,26.2,57.0
2026-06-05 09:58:39,94.1,26.2,57.0
2026-06-05 09:58:42,94.1,26.2,57.0
2026-06-05 09:58:44,94.1,26.2,57.0
2026-06-05 09:58:46,94.1,26.2,57.0
2026-06-05 09:58:49,94.1,26.2,57.0
2026-06-05 09:58:51,94.1,26.2,57.0
2026-06-05 09:58:53,94.1,26.2,57.0
2026-06-05 09:58:55,94.1,26.2,57.0
2026-06-05 09:58:58,94.1,26.1,57.0
2026-06-05 09:59:00,94.1,26.2,57.0
2026-06-05 09:59:02,94.1,26.2,57.0
2026-06-05 09:59:04,94.1,26.2,57.0
2026-06-05 09:59:07,94.1,26.2,57.0
2026-06-05 09:59:09,94.1,26.2,58.0
2026-06-05 09:59:11,94.1,26.2,58.0
2026-06-05 09:59:14,94.1,26.2,58.0
2026-06-05 09:59:16,94.1,26.2,58.0
2026-06-05 09:59:18,94.1,26.2,58.0
2026-06-05 09:59:20,94.1,26.2,57.0
2026-06-05 09:59:23,94.1,26.2,58.0
2026-06-05 09:59:25,94.1,26.1,58.0
2026-06-05 09:59:57,26.5,26.2,57.0
2026-06-05 09:59:57,99.1,26.2,57.0
2026-06-05 09:59:59,26.5,26.1,52.0
